timestamp_utc,timestamp_casa,hour,symbol,broker_symbol,strategy,direction,entry,stop_loss,take_profit,rr,score,grade,confidence,demo_eligible,session,smc_status,smc_score,mtfa_status,mtfa_score,top_down_status,top_down_missing,top_down_missing_fields,setup_reason,rejection_reason,final_status,sh_decision,safety_decision,router_decision,mt5_status,event_type
2026-06-22T23:38:44.889637+00:00,2026-06-23 00:38:44,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:38:53.128942+00:00,2026-06-23 00:38:53,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:39:02.293576+00:00,2026-06-23 00:39:02,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:39:09.078151+00:00,2026-06-23 00:39:09,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:39:17.459586+00:00,2026-06-23 00:39:17,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:39:27.354538+00:00,2026-06-23 00:39:27,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:39:34.176782+00:00,2026-06-23 00:39:34,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:39:42.283700+00:00,2026-06-23 00:39:42,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:39:51.359782+00:00,2026-06-23 00:39:51,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:40:00.329825+00:00,2026-06-23 00:40:00,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:40:08.569976+00:00,2026-06-23 00:40:08,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:40:17.755609+00:00,2026-06-23 00:40:17,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:40:26.533200+00:00,2026-06-23 00:40:26,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:40:34.785037+00:00,2026-06-23 00:40:34,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:40:44.161984+00:00,2026-06-23 00:40:44,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:40:53.246248+00:00,2026-06-23 00:40:53,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:41:01.230717+00:00,2026-06-23 00:41:01,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:41:10.185633+00:00,2026-06-23 00:41:10,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:41:19.099617+00:00,2026-06-23 00:41:19,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:41:27.317167+00:00,2026-06-23 00:41:27,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:41:36.132353+00:00,2026-06-23 00:41:36,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:41:45.063145+00:00,2026-06-23 00:41:45,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:41:53.510188+00:00,2026-06-23 00:41:53,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:42:04.566990+00:00,2026-06-23 00:42:04,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:42:13.614046+00:00,2026-06-23 00:42:13,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:42:21.929509+00:00,2026-06-23 00:42:21,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:42:32.865989+00:00,2026-06-23 00:42:32,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:42:41.797893+00:00,2026-06-23 00:42:41,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:42:49.903928+00:00,2026-06-23 00:42:49,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:43:00.791596+00:00,2026-06-23 00:43:00,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:43:09.673188+00:00,2026-06-23 00:43:09,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:43:17.954342+00:00,2026-06-23 00:43:17,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:43:28.868274+00:00,2026-06-23 00:43:28,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:43:40.185434+00:00,2026-06-23 00:43:40,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:43:48.651221+00:00,2026-06-23 00:43:48,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:43:59.589577+00:00,2026-06-23 00:43:59,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:44:08.265679+00:00,2026-06-23 00:44:08,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:44:16.843421+00:00,2026-06-23 00:44:16,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:44:28.306782+00:00,2026-06-23 00:44:28,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:44:37.157149+00:00,2026-06-23 00:44:37,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:44:47.477649+00:00,2026-06-23 00:44:47,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:44:58.604450+00:00,2026-06-23 00:44:58,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:45:15.100591+00:00,2026-06-23 00:45:15,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:45:24.577645+00:00,2026-06-23 00:45:24,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:45:35.799769+00:00,2026-06-23 00:45:35,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:45:49.254383+00:00,2026-06-23 00:45:49,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:45:58.871644+00:00,2026-06-23 00:45:58,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:46:10.994919+00:00,2026-06-23 00:46:10,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:46:21.632553+00:00,2026-06-23 00:46:21,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
